ffelem,pseudocolor
"0", 0
"1", 1
"α1", 2
"α", 2
"α2", 3
"α²", 3
"α3", 4
"α³", 4
"α4", 5
"α⁴", 5
"α5", 6
"α⁵", 6
"α6", 7
"α⁶", 7
"α7", 8
"α⁷", 8
